recipe_ingredient_id,recipe_id,ingredient_position,ingredient_raw_text,ingredient_name_parsed,ingredient_name_normalized,quantity_value,quantity_unit,quantity_text,quantity_grams_estimated,ingredient_role,ingredient_slot_key,is_optional,is_substitutable,substitution_group_id,mapped_food_id,mapped_food_canonical_name,mapping_status,mapping_confidence,mapping_method,qc_ingredient_status,qc_notes
pilot_recipe_final_098__ing_001,pilot_recipe_final_098,1,4 large portobello mushrooms,portobello mushrooms,portobello_mushrooms,4,,4,,ingredient,portobello_mushrooms,0,,,,,unmapped,low,no_match,unmapped,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_098__ing_002,pilot_recipe_final_098,2,2 teaspoons olive oil,olive oil,olive_oil,2,teaspoon,2,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_098__ing_003,pilot_recipe_final_098,3,½ cup PHILADELPHIA Herb & Garlic Cooking Creme,PHILADELPHIA Herb & Garlic Cooking Creme,philadelphia_herb_garlic_cooking_creme,0.5,cup,1/2,,ingredient,philadelphia_herb_garlic_cooking_creme,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_098__ing_004,pilot_recipe_final_098,4,"½ cup grape tomatoes, quartered",grape tomatoes,grape_tomatoes,0.5,cup,1/2,,ingredient,grape_tomatoes,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_098__ing_005,pilot_recipe_final_098,5,2 tablespoons Kraft 100% Parmesan Shredded Cheese,Kraft 100% Parmesan Shredded Cheese,kraft_100_parmesan_shredded_cheese,2,tablespoon,2,,ingredient,kraft_100_parmesan_shredded_cheese,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_098__ing_006,pilot_recipe_final_098,6,"1 green onion, thinly sliced",green onion,green_onion,1,,1,,ingredient,green_onion,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_099__ing_001,pilot_recipe_final_099,1,½ pound extra-lean ground beef,extra-lean ground beef,extra_lean_ground_beef,0.5,pound,1/2,226.796,ingredient,extra_lean_ground_beef,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_099__ing_002,pilot_recipe_final_099,2,"1 large egg, lightly beaten",egg,egg,1,,1,,ingredient,egg,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_099__ing_003,pilot_recipe_final_099,3,2 tablespoons dry bread crumbs,dry bread crumbs,dry_bread_crumbs,2,tablespoon,2,,ingredient,dry_bread_crumbs,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_099__ing_004,pilot_recipe_final_099,4,1 tablespoon grated Parmesan cheese,grated Parmesan cheese,grated_parmesan_cheese,1,tablespoon,1,,ingredient,grated_parmesan_cheese,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_099__ing_005,pilot_recipe_final_099,5,½ teaspoon dried basil,dried basil,dried_basil,0.5,teaspoon,1/2,0.35,ingredient,dried_basil,0,,,food_basil_dried,basil_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:dried basil->basil dried; weight_estimated:household_measure_lookup
pilot_recipe_final_099__ing_006,pilot_recipe_final_099,6,½ teaspoon onion powder,onion powder,onion_powder,0.5,teaspoon,1/2,,ingredient,onion_powder,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_099__ing_007,pilot_recipe_final_099,7,5 ¾ cups chicken broth,chicken broth,chicken_broth,5.75,cup,5 3/4,,ingredient,chicken_broth,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_099__ing_008,pilot_recipe_final_099,8,2 cups thinly sliced escarole,thinly sliced escarole,thinly_sliced_escarole,2,cup,2,,ingredient,thinly_sliced_escarole,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_099__ing_009,pilot_recipe_final_099,9,1 cup uncooked orzo pasta,uncooked orzo pasta,uncooked_orzo_pasta,1,cup,1,,ingredient,uncooked_orzo_pasta,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_099__ing_010,pilot_recipe_final_099,10,⅓ cup finely chopped carrot,finely chopped carrot,finely_chopped_carrot,0.3333,cup,1/3,,ingredient,finely_chopped_carrot,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_100__ing_001,pilot_recipe_final_100,1,1 ⅓ cups water,water,water,1.3333,cup,1 1/3,,ingredient,water,0,,,food_water_bottled,water_bottled,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; weight_not_estimated:unit_cup
pilot_recipe_final_100__ing_002,pilot_recipe_final_100,2,⅔ cup quinoa,quinoa,quinoa,0.6667,cup,2/3,,ingredient,quinoa,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_100__ing_003,pilot_recipe_final_100,3,"1 bunch kale, torn into bite-sized pieces",torn into bite-sized pieces,torn_into_bite_sized_pieces,1,bunch,1,,ingredient,torn_into_bite_sized_pieces,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_bunch
pilot_recipe_final_100__ing_004,pilot_recipe_final_100,4,"½ avocado, peeled, pitted, and diced",and diced,and_diced,0.5,,1/2,,ingredient,and_diced,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_100__ing_005,pilot_recipe_final_100,5,½ cup chopped cucumber,chopped cucumber,chopped_cucumber,0.5,cup,1/2,,ingredient,chopped_cucumber,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_100__ing_006,pilot_recipe_final_100,6,⅓ cup chopped red bell pepper,chopped red bell pepper,chopped_red_bell_pepper,0.3333,cup,1/3,,ingredient,chopped_red_bell_pepper,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_100__ing_007,pilot_recipe_final_100,7,2 tablespoons chopped red onion,chopped red onion,chopped_red_onion,2,tablespoon,2,,ingredient,chopped_red_onion,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_100__ing_008,pilot_recipe_final_100,8,1 tablespoon crumbled feta cheese,crumbled feta cheese,crumbled_feta_cheese,1,tablespoon,1,,ingredient,crumbled_feta_cheese,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_101__ing_001,pilot_recipe_final_101,1,1 cup dry brown lentils,dry brown lentils,dry_brown_lentils,1,cup,1,,ingredient,dry_brown_lentils,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_101__ing_002,pilot_recipe_final_101,2,1 cup diced carrots,diced carrots,diced_carrots,1,cup,1,,ingredient,diced_carrots,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_101__ing_003,pilot_recipe_final_101,3,"1 cup red onion, diced",red onion,red_onion,1,cup,1,150,ingredient,red_onion,0,,,food_red_onion_raw,red_onion_raw,accepted_auto,medium,exact_family_name,mapped_auto,preparation_note_from_commas; selected_family_promotion_rule:red onion->red onion raw; weight_estimated:household_measure_lookup
pilot_recipe_final_101__ing_004,pilot_recipe_final_101,4,"2 cloves garlic, minced",garlic,garlic,2,clove,2,,ingredient,garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_clove
pilot_recipe_final_101__ing_005,pilot_recipe_final_101,5,1 bay leaf,bay leaf,bay_leaf,1,,1,,ingredient,bay_leaf,0,,,,,unmapped,low,no_match,unmapped,count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_101__ing_006,pilot_recipe_final_101,6,½ teaspoon dried thyme,dried thyme,dried_thyme,0.5,teaspoon,1/2,0.5,ingredient,dried_thyme,0,,,food_thyme_dried,thyme_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:dried thyme->thyme dried; weight_estimated:household_measure_lookup
pilot_recipe_final_101__ing_007,pilot_recipe_final_101,7,2 tablespoons lemon juice,lemon juice,lemon_juice,2,tablespoon,2,,ingredient,lemon_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_101__ing_008,pilot_recipe_final_101,8,½ cup diced celery,diced celery,diced_celery,0.5,cup,1/2,,ingredient,diced_celery,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_101__ing_009,pilot_recipe_final_101,9,¼ cup chopped parsley,chopped parsley,chopped_parsley,0.25,cup,1/4,,ingredient,chopped_parsley,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_101__ing_010,pilot_recipe_final_101,10,1 teaspoon salt,salt,salt,1,teaspoon,1,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_101__ing_011,pilot_recipe_final_101,11,¼ teaspoon ground black pepper,ground black pepper,ground_black_pepper,0.25,teaspoon,1/4,0.575,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_101__ing_012,pilot_recipe_final_101,12,¼ cup olive oil,olive oil,olive_oil,0.25,cup,1/4,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_102__ing_001,pilot_recipe_final_102,1,3 tablespoons low-sodium soy sauce,low-sodium soy sauce,low_sodium_soy_sauce,3,tablespoon,3,,ingredient,low_sodium_soy_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_102__ing_002,pilot_recipe_final_102,2,2 tablespoons rice wine vinegar,rice wine vinegar,rice_wine_vinegar,2,tablespoon,2,,ingredient,rice_wine_vinegar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_102__ing_003,pilot_recipe_final_102,3,1 tablespoon sesame oil,sesame oil,sesame_oil,1,tablespoon,1,13.5,ingredient,sesame_oil,0,,,food_sesame_oil,sesame_oil,accepted_auto,high,exact_display_name,mapped_auto,exact display_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_102__ing_004,pilot_recipe_final_102,4,2 teaspoons honey,honey,honey,2,teaspoon,2,14,ingredient,honey,0,,,food_honey,honey,accepted_auto,high,exact_canonical_name,mapped_auto,exact canonical_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_102__ing_005,pilot_recipe_final_102,5,2 teaspoons cornstarch,cornstarch,cornstarch,2,teaspoon,2,,ingredient,cornstarch,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_102__ing_006,pilot_recipe_final_102,6,1 teaspoon Sriracha sauce,Sriracha sauce,sriracha_sauce,1,teaspoon,1,,ingredient,sriracha_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_103__ing_001,pilot_recipe_final_103,1,⅛ cup olive oil,olive oil,olive_oil,0.125,cup,1/8,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_103__ing_002,pilot_recipe_final_103,2,1 tablespoon minced garlic,minced garlic,minced_garlic,1,tablespoon,1,,ingredient,minced_garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:minced garlic->garlic; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_tablespoon
pilot_recipe_final_103__ing_003,pilot_recipe_final_103,3,½ teaspoon dried basil,dried basil,dried_basil,0.5,teaspoon,1/2,0.35,ingredient,dried_basil,0,,,food_basil_dried,basil_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:dried basil->basil dried; weight_estimated:household_measure_lookup
pilot_recipe_final_103__ing_004,pilot_recipe_final_103,4,½ teaspoon dried marjoram,dried marjoram,dried_marjoram,0.5,teaspoon,1/2,,ingredient,dried_marjoram,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_103__ing_005,pilot_recipe_final_103,5,½ teaspoon dried dill weed,dried dill weed,dried_dill_weed,0.5,teaspoon,1/2,,ingredient,dried_dill_weed,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_103__ing_006,pilot_recipe_final_103,6,½ teaspoon dried thyme,dried thyme,dried_thyme,0.5,teaspoon,1/2,0.5,ingredient,dried_thyme,0,,,food_thyme_dried,thyme_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:dried thyme->thyme dried; weight_estimated:household_measure_lookup
pilot_recipe_final_103__ing_007,pilot_recipe_final_103,7,½ teaspoon dried oregano,dried oregano,dried_oregano,0.5,teaspoon,1/2,0.5,ingredient,dried_oregano,0,,,food_oregano_dried,oregano_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:dried oregano->oregano dried; weight_estimated:household_measure_lookup
pilot_recipe_final_103__ing_008,pilot_recipe_final_103,8,½ teaspoon dried parsley,dried parsley,dried_parsley,0.5,teaspoon,1/2,0.25,ingredient,dried_parsley,0,,,food_parsley_dried,parsley_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:dried parsley->parsley dried; weight_estimated:household_measure_lookup
pilot_recipe_final_103__ing_009,pilot_recipe_final_103,9,½ teaspoon crushed red pepper flakes,crushed red pepper flakes,crushed_red_pepper_flakes,0.5,teaspoon,1/2,,ingredient,crushed_red_pepper_flakes,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_103__ing_010,pilot_recipe_final_103,10,½ teaspoon salt,salt,salt,0.5,teaspoon,1/2,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_103__ing_011,pilot_recipe_final_103,11,"4 large potatoes, peeled and cubed",potatoes,potatoes,4,,4,,ingredient,potatoes,0,,,,,review_needed,low,family_fallback,mapping_review_needed,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_104__ing_001,pilot_recipe_final_104,1,"1 head cauliflower, chopped",cauliflower,cauliflower,1,head,1,,ingredient,cauliflower,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_head
pilot_recipe_final_104__ing_002,pilot_recipe_final_104,2,1 ½ cups green peas,green peas,green_peas,1.5,cup,1 1/2,,ingredient,green_peas,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_104__ing_003,pilot_recipe_final_104,3,"3 potatoes, chopped",potatoes,potatoes,3,,3,,ingredient,potatoes,0,,,,,review_needed,low,family_fallback,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_104__ing_004,pilot_recipe_final_104,4,"3 tomatoes, chopped",tomatoes,tomatoes,3,,3,,ingredient,tomatoes,0,,,,,review_needed,low,family_fallback,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_104__ing_005,pilot_recipe_final_104,5,1 cup water,water,water,1,cup,1,,ingredient,water,0,,,food_water_bottled,water_bottled,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; weight_not_estimated:unit_cup
pilot_recipe_final_104__ing_006,pilot_recipe_final_104,6,1 ½ teaspoons ground cumin,ground cumin,ground_cumin,1.5,teaspoon,1 1/2,,ingredient,ground_cumin,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_104__ing_007,pilot_recipe_final_104,7,1 teaspoon curry powder,curry powder,curry_powder,1,teaspoon,1,2,ingredient,curry_powder,0,,,food_curry_powder,curry_powder,accepted_auto,medium,normalized_name_match,mapped_auto,normalized canonical_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_104__ing_008,pilot_recipe_final_104,8,¾ teaspoon ground turmeric,ground turmeric,ground_turmeric,0.75,teaspoon,3/4,,ingredient,ground_turmeric,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_104__ing_009,pilot_recipe_final_104,9,½ teaspoon chili powder,chili powder,chili_powder,0.5,teaspoon,1/2,,ingredient,chili_powder,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_105__ing_001,pilot_recipe_final_105,1,2 tablespoons vegetable oil,vegetable oil,vegetable_oil,2,tablespoon,2,,ingredient,vegetable_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
